# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsString/11200/11200,1.7750621717339082e-6,1.7733726940059856e-6,1.7787204415647435e-6,8.228772131218617e-9,4.4778045728086776e-9,1.525897610266082e-8
EqualsString/11400/11400,1.788813228349779e-6,1.7883661294785037e-6,1.7892538824680924e-6,1.4487029393727601e-9,1.2638654434223525e-9,1.7028927403264242e-9
EqualsString/11600/11600,1.8057711118567423e-6,1.8046766489370607e-6,1.8086328892517262e-6,5.558070776737615e-9,2.73486348891811e-9,1.124155928284276e-8
EqualsString/11800/11800,1.808798368126451e-6,1.8078914571666725e-6,1.809604118701608e-6,2.9070367819889058e-9,2.3401375366567994e-9,3.5501167162741788e-9
EqualsString/12000/12000,1.8248104240455543e-6,1.8229728443594034e-6,1.8281718569327742e-6,8.12700711005305e-9,3.355677398371127e-9,1.3442805860980973e-8
EqualsString/12200/12200,1.8368527994984367e-6,1.8362036182125855e-6,1.8374604697433877e-6,2.3147439438220314e-9,1.9401123570226527e-9,2.890738793642689e-9
EqualsString/12400/12400,1.8440447885740896e-6,1.8418138207892099e-6,1.8498504030001667e-6,1.1801883559056647e-8,5.242881429516169e-9,2.3066253959681243e-8
EqualsString/12600/12600,1.8588340318300597e-6,1.8581084725627224e-6,1.8598161344381162e-6,2.856548759554879e-9,2.021331720839666e-9,4.6857826721367345e-9
EqualsString/12800/12800,1.8728367939585218e-6,1.871860570829295e-6,1.873828136811548e-6,3.306578513854084e-9,2.7850611499167673e-9,4.2755797467857405e-9
EqualsString/13000/13000,1.88297782645631e-6,1.882290896406773e-6,1.8838646536135793e-6,2.7647459253922647e-9,2.245330588591085e-9,3.4767905319316835e-9
EqualsString/13200/13200,1.890933704592262e-6,1.889720944283942e-6,1.8919738771459836e-6,3.8068346549466575e-9,3.2652726437209487e-9,4.711313418812295e-9
EqualsString/13400/13400,1.9032394631210702e-6,1.902627277935512e-6,1.903989761880954e-6,2.2760754870925026e-9,1.8307178343026607e-9,2.9915445496789096e-9
EqualsString/13600/13600,1.924212323688258e-6,1.923245108580194e-6,1.9252783110855205e-6,3.3811066348055796e-9,2.5577421449093164e-9,4.976611056174864e-9
EqualsString/13800/13800,1.9320599170148983e-6,1.9313670567062325e-6,1.932705764168853e-6,2.305466665755597e-9,1.749637822723717e-9,3.3241420257691563e-9
EqualsString/14000/14000,1.999916942580034e-6,1.999468349621057e-6,2.0004158035666356e-6,1.6228553858414312e-9,1.343138549140427e-9,2.018534288879386e-9
EqualsString/14200/14200,1.9563236731731374e-6,1.9554995794128477e-6,1.957093973225109e-6,2.7162238816875207e-9,2.190653019449949e-9,3.491379511339256e-9
EqualsString/14400/14400,1.9657991647778916e-6,1.965087410493986e-6,1.9663700524605273e-6,2.22539924481075e-9,1.8450410596578407e-9,2.732709572516373e-9
EqualsString/14600/14600,1.9818972173303026e-6,1.9807989247849163e-6,1.9833555617605682e-6,4.211792764866025e-9,2.9335630535126656e-9,6.8863451884090345e-9
EqualsString/14800/14800,1.9844937259485547e-6,1.9832614976927236e-6,1.986078603215704e-6,4.494050940523426e-9,3.9111163804070395e-9,5.257070136988201e-9
EqualsString/15000/15000,2.0149053150286957e-6,2.014184298998072e-6,2.016522861647107e-6,3.487568971087914e-9,2.039392040269133e-9,6.65020017940417e-9
EqualsString/15200/15200,2.020613312129491e-6,2.019628800100092e-6,2.021641434756509e-6,3.3997073797354233e-9,2.7989143560393697e-9,4.360062428482683e-9
EqualsString/15400/15400,2.028614225959206e-6,2.027778377825154e-6,2.0295502816333464e-6,2.8516121286144018e-9,2.33704737890372e-9,3.588550327011706e-9
EqualsString/15600/15600,2.1003208985992028e-6,2.0995616684482554e-6,2.101107025485756e-6,2.5342233383800594e-9,2.1231069812848165e-9,3.114928360769905e-9
EqualsString/15800/15800,2.1310685947028777e-6,2.130258211298006e-6,2.1321489620391353e-6,3.1877385420295076e-9,2.525293107416793e-9,4.413885296741427e-9
EqualsString/16000/16000,2.062381923402395e-6,2.061588966704373e-6,2.063077328582857e-6,2.4320107551921064e-9,1.946357407737481e-9,3.130039099242075e-9
EqualsString/16200/16200,2.0805020850503913e-6,2.0791938878024022e-6,2.0817067878127985e-6,4.368223207523998e-9,3.6785168592455264e-9,5.542375082452053e-9
EqualsString/16400/16400,2.082927895133706e-6,2.0815313172882596e-6,2.084308390952426e-6,4.780090157905268e-9,4.1852703164446244e-9,5.5661671084219075e-9
EqualsString/16600/16600,2.100248386741089e-6,2.0989331193227106e-6,2.1019012127664842e-6,5.0998757203215656e-9,4.010943922476407e-9,7.582461170748607e-9
EqualsString/16800/16800,2.114693871275653e-6,2.1137873669240423e-6,2.115478189378894e-6,2.8740963836584807e-9,2.4893340750734985e-9,3.513188280379345e-9
EqualsString/17000/17000,2.1236791847135736e-6,2.122961481438168e-6,2.1245439658953573e-6,2.7082838004713404e-9,2.1923535974769607e-9,3.941149818893207e-9
EqualsString/17200/17200,2.1346523370741864e-6,2.133488906382704e-6,2.136195112795581e-6,4.3308569106741065e-9,3.5730453359491027e-9,5.39298946231503e-9
EqualsString/17400/17400,2.14540078433925e-6,2.1437412007468013e-6,2.1472453553867364e-6,6.020759444519074e-9,5.030336495604623e-9,7.995409112834234e-9
EqualsString/17600/17600,2.1700521721870654e-6,2.169303898870445e-6,2.170963432702388e-6,2.5779012938891804e-9,2.1235757377295558e-9,3.3805596227576065e-9
EqualsString/17800/17800,2.1994106037737643e-6,2.1986203759841137e-6,2.2008653302289257e-6,3.4278497454019063e-9,2.395242217110887e-9,5.693916136424341e-9
EqualsString/18000/18000,2.1961476681205545e-6,2.1952667210871045e-6,2.196899016747146e-6,2.7344008224282453e-9,2.3237995863245162e-9,3.264834911536896e-9
EqualsString/18200/18200,2.1932337972170786e-6,2.1920236407372517e-6,2.1944948392448352e-6,4.14427670637531e-9,3.388330134993342e-9,5.0518935172448e-9
EqualsString/18400/18400,2.2017278333451647e-6,2.201000616023223e-6,2.2026011100282146e-6,2.7999050395025852e-9,2.2035032550404163e-9,4.124009971946553e-9
EqualsString/18600/18600,2.2285847103693262e-6,2.227395169392889e-6,2.232042310771887e-6,6.546533263300708e-9,3.061855068856693e-9,1.2755989971318193e-8
EqualsString/18800/18800,2.2520668162725497e-6,2.251068724311e-6,2.253118843490638e-6,3.362596116523359e-9,2.5849463699742077e-9,4.426456573517433e-9
EqualsString/19000/19000,2.262162799397904e-6,2.260412629805198e-6,2.2672611541048764e-6,8.797838580860038e-9,4.069298263414339e-9,1.7272719880303543e-8
EqualsString/19200/19200,2.2597043990117743e-6,2.2589106048065118e-6,2.260406136275091e-6,2.3571910426343245e-9,1.912215989471657e-9,3.081061936642614e-9
EqualsString/19400/19400,2.277621544908589e-6,2.276263660699388e-6,2.2807002336224412e-6,6.940654343602747e-9,3.869686756825092e-9,1.2239612407311305e-8
EqualsString/19600/19600,2.284920249278391e-6,2.2841246102499827e-6,2.285675582385639e-6,2.6699728698185867e-9,2.2870273156860783e-9,3.267174051225222e-9
EqualsString/19800/19800,2.3326922816394734e-6,2.3310617982962067e-6,2.336241466587472e-6,8.095179260813025e-9,3.896015571268695e-9,1.5704514795678535e-8
EqualsString/20000/20000,2.302424951433235e-6,2.301793319703651e-6,2.3030221901751703e-6,1.984459831032804e-9,1.682646319492801e-9,2.422000756672725e-9
